fc_id,em_id,score,label_c,label
TH-M-100064,5813047453,0.4157159047978843,0.39944294,0
TH-M-100064,1762354941,0.5125062782521346,0.16650268,0
Gad1-F-100310,1167969148,0.39569009748589024,0.77371055,1
Gad1-F-100310,1002507170,0.5730118009235505,0.7570406,1
Gad1-F-100310,1064577636,0.5870060790273556,0.82205296,1
Gad1-F-100310,1200032115,0.6068840579710144,0.84134007,1
Gad1-F-100310,941123943,0.3870702924576706,0.826929,1
Gad1-F-100310,1200053009,0.5164144825722776,0.656711,1
Gad1-F-100310,5813059834,0.46228835300153925,0.7113187,1
Gad1-F-100310,5813049445,0.47942534633145206,0.84293634,1
Gad1-F-100310,1133484841,0.3969214982042073,0.759227,1
Gad1-F-100310,1196573432,0.5126731657260134,0.823255,1
VGlut-F-500785,1224258912,0.46937600736817875,0.07461336,0
VGlut-F-500785,5813133450,0.5997734994337486,0.49998096,0
VGlut-F-500785,1314342109,0.5372613202400436,0.76620525,1
VGlut-F-500785,1561925676,0.4856172140430351,0.7573852,1
VGlut-F-500785,1224945418,0.45630928427709105,0.04678316,0
VGlut-F-500785,1222233946,0.4480181200453001,0.7032064,1
VGlut-F-500785,1471498183,0.44937712344280867,0.2281934,0
VGlut-F-500785,1160854977,0.5339750849377124,0.5355161,1
VGlut-F-500785,1345048347,0.5575321069073238,0.71858877,1
VGlut-F-500785,1379087619,0.4004530011325029,0.19251858,0
fru-F-500241,829231385,0.414956982131039,0.8753996,1
fru-F-500241,301318641,0.5499306518723994,0.84885764,1
fru-F-500241,5813083719,0.5285285285285285,0.84327114,1
fru-F-500241,848321392,0.52,0.86032856,1
fru-F-500241,860261985,0.51125,0.8443688,1
fru-F-500241,940084095,0.516875,0.84099466,1
fru-F-500241,766820559,0.4826897470039947,0.8030947,1
fru-F-500241,767161652,0.5204545454545455,0.8463985,1
fru-F-500241,971118724,0.5339622641509434,0.85631084,1
fru-F-500241,909730907,0.5058499655884378,0.85726875,1
fru-F-200013,5813080838,0.1977987421383648,0.23214369,0
fru-F-200013,1102191192,0.22377358490566038,0.09365432,0
fru-F-200013,478375456,0.2173584905660378,0.30909196,0
fru-F-200013,1290416713,0.3260377358490566,0.020264793,0
fru-F-200013,484554412,0.2558490566037736,0.35874054,0
fru-F-200013,725942718,0.1781132075471698,0.022751505,0
fru-F-200013,886280796,0.3267924528301887,0.32445446,0
fru-F-200013,725951521,0.21660377358490568,0.04200402,0
fru-F-200013,694920753,0.18339622641509434,0.062839024,0
fru-F-200013,1220576923,0.2577358490566038,0.10009903,0
Trh-M-300238,1387687146,0.4160206718346254,0.37599546,0
Trh-M-300238,1668944259,0.5218666015147814,0.255426,0
Trh-M-300238,5813021985,0.3664383561643836,0.0051932735,0
Trh-M-300238,891771553,0.3847860612855007,0.004447727,0
Trh-M-300238,5813070070,0.5443475099963649,0.0644214,0
Trh-M-300238,1628062270,0.3442633073978016,0.043809142,0
Trh-M-300238,1544554625,0.4963625521765057,0.10102412,0
Trh-M-300238,864156049,0.44578952957417434,0.12476704,0
Trh-M-300238,1700644008,0.49711596842744377,0.48518127,0
Trh-M-300238,1112099400,0.4727489564698867,0.07350943,0
VGlut-F-700339,911232821,0.3660624370594159,0.8029329,1
VGlut-F-700339,1070098366,0.49362735181064127,0.8237504,1
VGlut-F-700339,978358080,0.45056996855345904,0.8216453,1
VGlut-F-700339,1003249888,0.3906103286384977,0.89916456,1
VGlut-F-700339,915615087,0.3477738294314381,0.8565306,1
VGlut-F-700339,1009371416,0.43724584103512015,0.66880846,1
VGlut-F-700339,1163522330,0.33820346320346323,0.80483925,1
VGlut-F-700339,1229093930,0.375558867362146,0.70031095,1
VGlut-F-700339,915606051,0.37974090838145774,0.6154502,1
VGlut-F-700339,1008369709,0.5387361184558433,0.8063284,1
Gad1-F-600633,2398215718,0.2829581993569132,0.33211988,0
Gad1-F-600633,2152021090,0.2233676975945017,0.29363507,0
Gad1-F-600633,1842427674,0.27191413237924866,0.32703403,0
Gad1-F-600633,2303754202,0.2727905358385525,0.32535994,0
Gad1-F-600633,5812998802,0.19920029080334423,0.28048146,0
Gad1-F-600633,1901427602,0.3266932270916335,0.37237585,0
Gad1-F-600633,2147906589,0.34230999401555956,0.35990435,0
Gad1-F-600633,1870397068,0.22014537902388367,0.3020639,0
Gad1-F-600633,1873107977,0.3459915611814346,0.3536629,0
Gad1-F-600633,2188590741,0.10871015072695744,0.24406728,0
Trh-M-200025,328253133,0.667574931880109,0.7605475,1
Trh-M-200025,298595394,0.6412570582245672,0.74277323,1
Trh-M-200025,5813083733,0.5936372093023254,0.6177505,1
Trh-M-200025,359598627,0.6618435155412647,0.797147,1
Trh-M-200025,1110972158,0.6826467847157501,0.76199234,1
Trh-M-200025,5812980567,0.6288059306327772,0.59770054,1
Trh-M-200025,5813075824,0.5815168029064487,0.7270499,1
Trh-M-200025,361376643,0.5734829884251141,0.68707675,1
Trh-M-200025,328546871,0.6984684421032095,0.80950123,1
Trh-M-200025,455431209,0.688843096850162,0.8100892,1
Gad1-F-100106,1344724479,0.45443856554967665,0.71358216,1
Gad1-F-100106,1573551885,0.5037230568256043,0.50372565,1
Gad1-F-100106,5901214760,0.5047681254082299,0.58976054,1
Gad1-F-100106,1065695186,0.41953441295546556,0.40152842,0
Gad1-F-100106,1510311956,0.5477901153929893,0.34148407,0
Gad1-F-100106,1406457363,0.5231874591770085,0.69321483,1
Gad1-F-100106,1375725360,0.496788990825688,0.7052805,1
Gad1-F-100106,1131822530,0.3394803017602682,0.037079334,0
Gad1-F-100106,1224595289,0.49768051633723276,0.067302436,0
Gad1-F-100106,1467788947,0.4822991508817766,0.53959054,1
VGlut-F-500570,1194562363,0.48731905037637524,0.013792991,0
VGlut-F-500570,1562914723,0.47276001800990547,0.31181428,0
VGlut-F-500570,891771553,0.38143853888774876,0.010063464,0
VGlut-F-500570,611814312,0.5077574047954866,0.0032004353,0
VGlut-F-500570,5813070070,0.5039290935672516,0.041130513,0
VGlut-F-500570,1436758299,0.43722587719298245,0.05288934,0
VGlut-F-500570,1293896697,0.47818538647342995,0.0046475576,0
VGlut-F-500570,1100801075,0.5037637521713955,0.035844356,0
VGlut-F-500570,1731354634,0.3645032297754537,0.20193662,0
VGlut-F-500570,1533226802,0.4914383561643836,0.3950672,0
Gad1-F-300802,916633574,0.6079967023907666,0.71573126,1
Gad1-F-300802,885603529,0.6116542823621431,0.73802596,1
Gad1-F-300802,1259022991,0.5726991492652745,0.5366209,1
Gad1-F-300802,917315578,0.586784140969163,0.65080523,1
Gad1-F-300802,885603527,0.5667814772292384,0.71469426,1
Gad1-F-300802,979048306,0.5456982384477916,0.72239184,1
Gad1-F-300802,916629242,0.6220763233483791,0.65008736,1
Gad1-F-300802,1442176435,0.5752711496746203,0.70564896,1
Gad1-F-300802,885262237,0.6524049960138188,0.68391335,1
Gad1-F-300802,916292657,0.6361771944216571,0.74855083,1
npf-M-200059,1796818119,0.6545454545454545,0.74274737,1
npf-M-200059,1536947502,0.6049695740365112,0.580541,1
npf-M-200059,1700937093,0.6332765796443435,0.6351917,1
npf-M-200059,5813038889,0.6004192872117401,0.62225527,1
npf-M-200059,635416407,0.5941901408450705,0.7480091,1
npf-M-200059,693483018,0.4630584192439863,0.6505075,1
npf-M-200059,1609883245,0.5542168674698795,0.6989948,1
npf-M-200059,5813055184,0.5761494252873564,0.6411217,1
npf-M-200059,1700946301,0.6650069156293222,0.7497074,1
npf-M-200059,1640568102,0.5642201834862386,0.6948945,1
fru-F-600215,1320622829,0.5750142612664005,0.40220457,0
fru-F-600215,1443040649,0.6558363417569194,0.48587412,0
fru-F-600215,1131988003,0.6682714351215039,0.4439849,0
fru-F-600215,1318986524,0.49953139643861294,0.12602794,0
fru-F-600215,1414354109,0.5564826700898587,0.41554618,0
fru-F-600215,1443044897,0.6302843966179862,0.44552627,0
fru-F-600215,1289233728,0.580110497237569,0.41860777,0
fru-F-600215,1350985189,0.512283185840708,0.25178835,0
fru-F-600215,1570896561,0.6012150389729481,0.38431796,0
fru-F-600215,1728479593,0.5778709136630342,0.39758503,0
Cha-F-700161,736126717,0.5434262948207171,0.6335805,1
Cha-F-700161,1002507170,0.4012227741688957,0.09172251,0
Cha-F-700161,674056647,0.5101596516690856,0.65264773,1
Cha-F-700161,848287126,0.5492957746478874,0.62846583,1
Cha-F-700161,816254592,0.5391527599486521,0.6215534,1
Cha-F-700161,5812980370,0.45407725321888415,0.5476419,1
Cha-F-700161,5812983608,0.48442367601246106,0.6137094,1
Cha-F-700161,5812980207,0.3650332225913621,0.65328926,1
Cha-F-700161,877982991,0.5331179321486268,0.6463167,1
Cha-F-700161,363034407,0.3925686591276252,0.56459236,1
fru-F-700143,1292367728,0.4309684101501813,0.043524217,0
fru-F-700143,888491795,0.6498911512357536,0.48561877,0
fru-F-700143,675835107,0.4897959183673469,0.044248138,0
fru-F-700143,756502912,0.5383647798742138,0.47063008,0
fru-F-700143,1164503211,0.5762411347517731,0.14482072,0
fru-F-700143,1105169664,0.5421934725080859,0.45827445,0
fru-F-700143,951234513,0.544539928736114,0.4052715,0
fru-F-700143,1262360335,0.5314153132250581,0.2667532,0
fru-F-700143,1376558469,0.4998468606431853,0.2976711,0
fru-F-700143,1135441187,0.5274350223155684,0.3005157,0
Cha-F-600228,5813077698,0.32653061224489793,0.12111714,0
Cha-F-600228,1220581302,0.443767572633552,0.6620191,1
Cha-F-600228,1504268020,0.2930486142662426,0.11726588,0
Cha-F-600228,1251265778,0.49192336589030805,0.7499912,1
Cha-F-600228,1251952397,0.4588505747126437,0.72966236,1
Cha-F-600228,1094722478,0.3680456490727532,0.7150033,1
Cha-F-600228,1630462217,0.5066265060240965,0.776494,1
Cha-F-600228,1034711992,0.3579373104145602,0.60516673,1
Cha-F-600228,1261773330,0.32075471698113206,0.11088305,0
Cha-F-600228,818119357,0.3999042145593869,0.19697107,0
VGlut-F-300147,1814733827,0.4128,0.38235596,0
VGlut-F-300147,1777871882,0.49063336306868865,0.45638424,0
VGlut-F-300147,1776865370,0.40144230769230765,0.2487636,0
VGlut-F-300147,1818136404,0.4129823151125402,0.27364928,0
VGlut-F-300147,5813031775,0.5162444933920703,0.37218505,0
VGlut-F-300147,5813038918,0.4320469798657718,0.28991807,0
VGlut-F-300147,1807572051,0.41898885350318477,0.29712114,0
VGlut-F-300147,2059645808,0.6168831168831168,0.42059723,0
VGlut-F-300147,1998176218,0.42990654205607476,0.45504433,0
VGlut-F-300147,1502364155,0.2957486136783734,0.14553851,0
Trh-F-200109,946978006,0.5957195820694304,0.55372465,1
Trh-F-200109,422877762,0.45556679024828667,0.3814923,0
Trh-F-200109,5813058367,0.5662285136501517,0.7466801,1
Trh-F-200109,5813061177,0.5280305583642287,0.5807102,1
Trh-F-200109,5813071027,0.5288731603190653,0.7622753,1
Trh-F-200109,422191200,0.5305583642287384,0.6838239,1
Trh-F-200109,1105955480,0.6150994270306707,0.5950293,1
Trh-F-200109,5813026514,0.5718458600157286,0.71550184,1
Trh-F-200109,422876942,0.5494570002935133,0.49023584,0
Trh-F-200109,915964590,0.59094483765869,0.729552,1
GH298-F-200008,1669255212,0.451267227283345,0.091992185,0
GH298-F-200008,1600489166,0.45093243656374193,0.0071181622,0
GH298-F-200008,912951014,0.47547487376773256,0.008459915,0
GH298-F-200008,861073717,0.4681120977972552,0.09517249,0
GH298-F-200008,1628062270,0.41745233605698717,0.02717558,0
GH298-F-200008,864156049,0.5116825173183045,0.54519874,1
GH298-F-200008,673863199,0.5171017730001396,0.09542211,0
GH298-F-200008,1568711739,0.5715689715689716,0.13459289,0
GH298-F-200008,1731354634,0.5850106365570283,0.6726099,1
GH298-F-200008,796978752,0.5256099300898844,0.07083707,0
VGlut-F-500260,5813056890,0.4856005619292906,0.81385314,1
VGlut-F-500260,424379864,0.34204739799657946,0.8815822,1
VGlut-F-500260,579169195,0.4437735849056603,0.87451774,1
VGlut-F-500260,420274150,0.4325798908807482,0.75912154,1
VGlut-F-500260,483025785,0.4574468085106384,0.7030811,1
VGlut-F-500260,451982486,0.4775520441434662,0.6105542,1
VGlut-F-500260,515450389,0.41418650793650785,0.9191661,1
VGlut-F-500260,796061060,0.46903001792114696,0.7533441,1
VGlut-F-500260,5813126031,0.5279805352798054,0.6186435,1
VGlut-F-500260,699553429,0.5339381720430109,0.85722286,1
fru-F-700208,1628062270,0.39948527309122106,0.03011082,0
fru-F-700208,1406457363,0.25656215822092604,0.5448499,1
fru-F-700208,1943147567,0.37003281079110467,0.32503363,0
VGlut-F-000187,358847551,0.5887160558924335,0.4690067,0
VGlut-F-000187,736433303,0.5560157790927021,0.19759107,0
VGlut-F-000187,480590566,0.609269311064718,0.3145762,0
VGlut-F-000187,735708012,0.5516569200779726,0.38803658,0
VGlut-F-000187,1136752885,0.5807047949162335,0.33688918,0
VGlut-F-000187,297221971,0.5525423728813559,0.41394958,0
VGlut-F-000187,419345606,0.5932744231713304,0.34150243,0
VGlut-F-000187,824115747,0.6165522977750051,0.44740468,0
VGlut-F-000187,858812398,0.596504005826657,0.08176505,0
VGlut-F-000187,645086558,0.7285977482088023,0.46434942,0
fru-M-800108,2070542355,0.5280046674445741,0.32643273,0
fru-M-800108,2102285186,0.4500258264462809,0.38339937,0
fru-M-800108,5813088708,0.7017684887459806,0.2789549,0
fru-M-800108,1916093108,0.6295200525969756,0.25776586,0
fru-M-800108,1976095316,0.6086075949367088,0.34651536,0
fru-M-800108,5813000146,0.6071794871794872,0.32681367,0
fru-M-800108,2068845394,0.47471759010220543,0.3879776,0
fru-M-800108,1978481984,0.6662912912912913,0.31713393,0
fru-M-800108,2102259127,0.616358839050132,0.28605458,0
fru-M-800108,2069194719,0.641313269493844,0.30694273,0
5HT1A-F-800023,1075741037,0.7484662576687117,0.3704299,0
5HT1A-F-800023,1761561802,0.6395625297194484,0.4376452,0
5HT1A-F-800023,5813001766,0.7779141104294478,0.37480208,0
5HT1A-F-800023,1882321015,0.7307430129516018,0.35436806,0
5HT1A-F-800023,5813001765,0.7014314928425358,0.3627195,0
5HT1A-F-800023,1760231526,0.7859577368779822,0.3802012,0
5HT1A-F-800023,2071953654,0.48729184925503943,0.38284135,0
5HT1A-F-800023,2006796832,0.6475800954328562,0.38527787,0
5HT1A-F-800023,1478487101,0.6980231765507838,0.38562688,0
5HT1A-F-800023,1729887288,0.7034764826175869,0.36113572,0
VGlut-F-000360,1127436650,0.5631141345427059,0.3167224,0
VGlut-F-000360,787421325,0.3737680060652009,0.3510944,0
VGlut-F-000360,787421505,0.33916269210386857,0.23859684,0
VGlut-F-000360,880875742,0.6025809273840769,0.37512878,0
VGlut-F-000360,1003672833,0.6584470094438615,0.38974807,0
VGlut-F-000360,942959557,0.5760947595118449,0.38581556,0
VGlut-F-000360,973963898,0.6882911392405063,0.38896695,0
VGlut-F-000360,5813014891,0.6082331174838111,0.3883691,0
VGlut-F-000360,1531935755,0.580715059588299,0.22029372,0
VGlut-F-000360,5813069339,0.6324582338902148,0.25047547,0
Trh-M-300053,915610725,0.44691416410498924,0.41067085,0
Trh-M-300053,325489440,0.40405177265053466,0.47597358,0
Trh-M-300053,1041446765,0.42785145888594167,0.5294722,1
Trh-M-300053,980737209,0.40201357995785536,0.67341363,1
Trh-M-300053,5901203987,0.44700292397660824,0.14018428,0
Trh-M-300053,418607328,0.5212298682284041,0.2431798,0
Trh-M-300053,5813097632,0.5190989226248776,0.13026856,0
Trh-M-300053,295477903,0.4688206144697721,0.42926526,0
Trh-M-300053,452401052,0.4627058823529411,0.36541948,0
Trh-M-300053,5813020698,0.3389351081530782,0.6670483,1
Gad1-F-200520,1503677795,0.5786163522012578,0.40429193,0
Gad1-F-200520,1347470894,0.5232067510548524,0.4946798,0
Gad1-F-200520,1444006860,0.4914004914004914,0.5082781,1
Gad1-F-200520,5812992898,0.5261121856866537,0.4215577,0
Gad1-F-200520,1504700834,0.5535248041775457,0.40742755,0
Gad1-F-200520,5901200775,0.4852459016393443,0.29500777,0
Gad1-F-200520,1440972629,0.5687645687645687,0.4485177,0
Gad1-F-200520,1473997538,0.4881889763779527,0.42487124,0
Gad1-F-200520,1312368829,0.43529411764705883,0.5042247,1
Gad1-F-200520,1658518741,0.4460694698354662,0.24697763,0
VGlut-F-600535,5813002722,0.6207827260458839,0.5188952,1
VGlut-F-600535,5901222742,0.631578947368421,0.53242,1
VGlut-F-600535,5813024792,0.6045883940620782,0.52637553,1
VGlut-F-600535,5812996681,0.5775978407557355,0.5257106,1
VGlut-F-600535,5813002721,0.5587044534412956,0.5177367,1
VGlut-F-600535,5813075715,0.5635627530364372,0.53454584,1
Trh-M-200104,1163228703,0.5238682205289108,0.023116034,0
Trh-M-200104,5813022809,0.5374721563555364,0.0035646693,0
Trh-M-200104,1543535599,0.43656932894991307,0.07918864,0
Trh-M-200104,5813020577,0.5314819248264305,0.017531654,0
Trh-M-200104,1293896697,0.48221524780959857,0.005312112,0
Trh-M-200104,1731354634,0.44322675782559146,0.05122053,0
Trh-M-200104,1112777131,0.49079873192608053,0.008811334,0
Trh-M-200104,5813061541,0.5244995518374664,0.005308268,0
Trh-M-200104,1163194940,0.5208103537024781,0.025753643,0
Trh-M-200104,5813040205,0.5193262411347517,0.20058902,0
fru-M-600211,330415332,0.5323899371069183,0.36316937,0
fru-M-600211,358290805,0.6416412047140986,0.69637287,1
fru-M-600211,329310230,0.6072739406072739,0.69668794,1
fru-M-600211,548691397,0.5239541160593792,0.56814367,1
fru-M-600211,298616588,0.532084361678259,0.54370195,1
fru-M-600211,423792217,0.5753753753753754,0.47576353,0
fru-M-600211,486932201,0.6543209876543209,0.48397705,0
fru-M-600211,5813019517,0.47054852320675106,0.6275438,1
fru-M-600211,5813071078,0.559225892559226,0.46127972,0
fru-M-600211,453522986,0.6265713387806411,0.2778082,0
Gad1-F-300084,1385304410,0.06557377049180327,0.6404714,1
Gad1-F-300084,1385653892,0.062295081967213096,0.65824664,1
Gad1-F-300084,1014228051,0.14535519125683058,0.66439027,1
Gad1-F-300084,983529474,0.14863387978142073,0.712542,1
Gad1-F-300084,1568711739,0.2236559139784946,0.35047126,0
Gad1-F-300084,1354955616,0.049180327868852444,0.6296145,1
Gad1-F-300084,1385653883,0.050819672131147534,0.63823915,1
Gad1-F-300084,1076626718,0.13770491803278687,0.67459095,1
Cha-F-200110,1283872218,0.4082876294942109,0.034127533,0
Cha-F-200110,1129755551,0.3226691042047532,0.07671406,0
Cha-F-200110,1666561406,0.398842169408897,0.3421261,0
Cha-F-200110,1606503024,0.4323583180987203,0.29626796,0
Cha-F-200110,2105086391,0.3619744058500914,0.31118938,0
Cha-F-200110,1140249852,0.4848263254113345,0.08793251,0
Cha-F-200110,1262360335,0.4152520240271611,0.26118198,0
Cha-F-200110,1761345315,0.40981109079829375,0.16672559,0
Cha-F-200110,1759649309,0.48190127970749547,0.14007308,0
Cha-F-200110,5813075030,0.45094454600853134,0.28696057,0
VGlut-F-700084,640915837,0.4981412639405205,0.45456278,0
VGlut-F-700084,390628719,0.4933774834437087,0.4311568,0
VGlut-F-700084,5901205793,0.5920529801324504,0.24565019,0
VGlut-F-700084,359897526,0.5002544529262086,0.38520724,0
VGlut-F-700084,484377189,0.48938826466916363,0.49551255,0
VGlut-F-700084,483349859,0.4676420934158695,0.41945827,0
VGlut-F-700084,297502392,0.7225165562913909,0.2673263,0
VGlut-F-700084,294424196,0.5437086092715233,0.26542756,0
VGlut-F-700084,518847630,0.6097414311485267,0.31378165,0
VGlut-F-700084,328530120,0.4733292458614346,0.3733694,0
fru-M-900015,1070098366,0.3772594752186589,0.2043585,0
fru-M-900015,1290416713,0.3825072886297376,0.112767704,0
fru-M-900015,487925037,0.29446064139941686,0.08336076,0
fru-M-900015,296531421,0.28498542274052474,0.16393828,0
fru-M-900015,886280796,0.356268221574344,0.17001715,0
fru-M-900015,5813022925,0.3708454810495627,0.10228198,0
fru-M-900015,1131822530,0.4401650618982118,0.13113192,0
fru-M-900015,1081434698,0.30787172011661806,0.23264576,0
fru-M-900015,1008369709,0.38483965014577254,0.35896477,0
fru-M-900015,1172441674,0.307871720116618,0.19930914,0
Gad1-F-700011,880875840,0.32374727668845316,0.0582268,0
Gad1-F-700011,979752365,0.3389978213507625,0.08491667,0
Gad1-F-700011,5812979558,0.23398692810457514,0.4144733,0
Gad1-F-700011,5813022343,0.32374727668845316,0.22975197,0
Gad1-F-700011,5812979502,0.27450980392156865,0.4055499,0
Gad1-F-700011,788794171,0.17029774872912123,0.21244682,0
Gad1-F-700011,541870397,0.30283224400871456,0.1957573,0
Gad1-F-700011,673518025,0.28540305010893247,0.27314362,0
Gad1-F-700011,5812979170,0.2657952069716775,0.41778427,0
Gad1-F-700011,850194651,0.342483660130719,0.12708461,0
Cha-F-100167,1065410141,0.28145424836601307,0.2428321,0
Cha-F-100167,1127476096,0.2786241180243746,0.26548105,0
Cha-F-100167,1290416713,0.23568019093078757,0.062496655,0
Cha-F-100167,1138696627,0.27805486284289277,0.21148816,0
Cha-F-100167,916038365,0.3756488909863143,0.2263932,0
Cha-F-100167,858030363,0.2593840230991338,0.24438083,0
Cha-F-100167,941939879,0.2840757535342757,0.10209765,0
Cha-F-100167,1043842362,0.25278597181252044,0.22649729,0
