fc_id,em_id,model_predict_0,model_predict_1,model_predict_2,model_predict_3,model_predict_4,model_predict_5,model_predict_6,model_predict_7,model_predict_8,model_predict_9,score,model_predict_std
VGlut-F-700294,VGlut-F-500809,0.00394592,0.0028543903,0.0036123488,0.0031133164,0.0036227903,0.0037323888,0.0038277113,0.0039082654,0.003732598,0.0032902039,0.00356399332,0.0003618049073375589
VGlut-F-700294,VGlut-F-700428,0.006409291,0.0045188568,0.005726846,0.0051420354,0.0050875326,0.005500375,0.005426737,0.00539305,0.0059921136,0.005022966,0.00542198034,0.0005338384784338345
VGlut-F-700294,VGlut-F-700076,0.011228192,0.00847754,0.009065937,0.008690171,0.009635254,0.01048253,0.010156428,0.009604535,0.012142353,0.0094465865,0.009892952649999998,0.0011422470250281058
VGlut-F-700294,Gad1-F-400185,0.67315185,0.5649214,0.5021524,0.511116,0.56647396,0.54172015,0.51288044,0.55034375,0.51575613,0.46403646,0.540255254,0.05629395456664758
VGlut-F-700294,VGlut-F-600291,0.019226423,0.014875078,0.020513935,0.01647958,0.02247997,0.024185114,0.022024278,0.021614335,0.018610816,0.01871831,0.019872783900000003,0.0028538602400959945
VGlut-F-700294,VGlut-F-700074,0.011333923,0.009772352,0.013685743,0.01087692,0.01259413,0.015553919,0.014592291,0.014796303,0.011981605,0.011819808,0.012700699399999998,0.001890171573150567
VGlut-F-700294,Gad1-F-700462,0.85787547,0.79621005,0.73600173,0.74406624,0.77979934,0.770895,0.7339188,0.76482373,0.74426025,0.69098413,0.761883474,0.04460972063011856
VGlut-F-700294,VGlut-F-400151,0.0020743774,0.0018790613,0.002864876,0.0025096985,0.0024082735,0.0028898227,0.0026834705,0.0028960702,0.0027105876,0.0023123778,0.0025228615500000003,0.00035358155770236926
VGlut-F-700294,Trh-F-300080,0.0047605466,0.003039245,0.0041750274,0.0035962756,0.003962377,0.004899111,0.004907934,0.004430546,0.0048949495,0.0038051954,0.0042471207500000005,0.0006448803643183633
VGlut-F-700294,VGlut-F-900032,0.009027737,0.007393766,0.010970753,0.00836925,0.008717155,0.01254045,0.012763513,0.011650051,0.008431902,0.009409099,0.0099273676,0.001901871841921251
VGlut-F-700294,Gad1-F-600031,0.6476923,0.53403157,0.4817772,0.48739755,0.53648025,0.5178585,0.47601378,0.5168424,0.49757507,0.42305833,0.511872695,0.05820183967503075
VGlut-F-700294,VGlut-F-500341,0.010520625,0.009778371,0.011306172,0.010331117,0.010609559,0.0122478325,0.011483125,0.011244731,0.008386605,0.009098424,0.01050065615,0.0011651675425798941
VGlut-F-700294,VGlut-F-500300,0.0034250943,0.002385562,0.0025902782,0.0023181944,0.0027686092,0.0026949327,0.0030546275,0.0029692082,0.0026287558,0.0025816038,0.00274168661,0.00033118133159203643
VGlut-F-700294,VGlut-F-900136,0.008736646,0.007798558,0.010835654,0.009104461,0.009734587,0.012620159,0.013086609,0.011553737,0.008144862,0.008926039,0.0100541312,0.001867418786193261
VGlut-F-700294,Gad1-F-700488,0.003589299,0.0036873168,0.004253381,0.0038599079,0.0031373848,0.0057086674,0.0050791525,0.0047414,0.005170313,0.0039036402,0.00431304626,0.0008250996766709034
VGlut-F-700294,Gad1-F-500141,0.006632066,0.0055892784,0.00811086,0.007373562,0.005588115,0.008429912,0.00859589,0.008672139,0.00922089,0.007041552,0.007525426440000001,0.0012932903858500623
VGlut-F-700294,VGlut-F-900080,0.005765312,0.005198901,0.0075682714,0.0061072884,0.0075970017,0.008960948,0.008568383,0.0075202906,0.005875635,0.006570306,0.00697323371,0.001258844413900619
VGlut-F-700294,fru-F-500442,0.053762633,0.030061826,0.03696651,0.037825216,0.039169237,0.04255284,0.042719565,0.040224805,0.049592696,0.04084662,0.0413721948,0.006588459971462607
VGlut-F-700294,VGlut-F-400225,0.006001129,0.0050400863,0.0062366743,0.004961054,0.005796038,0.0064863367,0.0060439203,0.0067138528,0.0065747583,0.005293003,0.005914685269999999,0.000632798337825651
VGlut-F-700294,Gad1-F-900026,0.632117,0.52810204,0.44855243,0.4617402,0.5280379,0.4664091,0.46047342,0.4981822,0.46115273,0.39336464,0.487813166,0.06431730333796468
VGlut-F-700294,VGlut-F-900049,0.0103330575,0.008964248,0.013291968,0.010576146,0.011821901,0.014632705,0.0142343175,0.013137953,0.010543722,0.011215641,0.011875165900000002,0.0018714559023785733
VGlut-F-700294,Gad1-F-400056,0.9228197,0.90036064,0.8592779,0.86144286,0.9020764,0.8805917,0.8509643,0.8797558,0.8760091,0.83227354,0.8765571939999999,0.026931842846700676
VGlut-F-700294,VGlut-F-500761,0.006532014,0.004781365,0.0064266045,0.005655018,0.0064989105,0.007042529,0.0069552446,0.006432148,0.0070418026,0.0057313633,0.00630969995,0.0007228427234347644
VGlut-F-700294,VGlut-F-700569,0.0048559327,0.003682324,0.0049218964,0.0040798136,0.004313971,0.0051094685,0.0048439843,0.0049423003,0.0049410015,0.003991607,0.00456822993,0.000502907241095462
VGlut-F-700294,VGlut-F-700462,0.01213664,0.010101429,0.012901185,0.010459601,0.013524811,0.016022064,0.015066109,0.014371249,0.012378718,0.012066335,0.012902814099999998,0.001895350864760251
VGlut-F-700294,Gad1-F-500011,0.3203393,0.23313263,0.266677,0.25288177,0.25028127,0.21917927,0.22164749,0.29086044,0.22832407,0.18544668,0.24687699199999996,0.038703193075401064
VGlut-F-700294,fru-F-700165,0.063139044,0.039614983,0.04605331,0.04688693,0.053524047,0.052964527,0.04992751,0.051630333,0.061004225,0.04656445,0.051130935899999994,0.0070689226095808425
VGlut-F-700294,Gad1-F-200064,0.019791171,0.01746481,0.01911365,0.020183358,0.022987755,0.02224955,0.021439617,0.023269627,0.026242858,0.017909098,0.0210651494,0.0027088304584351208
VGlut-F-700294,VGlut-F-600692,0.003023192,0.0034940338,0.005126523,0.0047044526,0.0053257677,0.006434282,0.005384284,0.004305545,0.0032014926,0.004083285,0.00450828577,0.0010918617234585727
VGlut-F-700294,Gad1-F-000492,0.0043161223,0.0047343303,0.0052668266,0.0051040202,0.0041270186,0.0063654855,0.0059591164,0.006499006,0.0054502953,0.0050509176,0.00528731388,0.0008023383859110717
VGlut-F-700294,Gad1-F-400040,0.5940768,0.51229745,0.41281846,0.4047413,0.50201225,0.4345569,0.4204355,0.4543233,0.4123058,0.3702046,0.451777236,0.0663852396452535
VGlut-F-700294,VGlut-F-600312,0.01765914,0.014029381,0.018685281,0.014936432,0.015870396,0.02066118,0.02112648,0.020352256,0.016013753,0.016822075,0.0176156374,0.0025059368565101647
VGlut-F-700294,VGlut-F-600787,0.119979806,0.059160855,0.07829218,0.07950775,0.079999104,0.08210138,0.07835618,0.0789553,0.09573453,0.08408147,0.0836168555,0.015554351113063629
VGlut-F-700294,Trh-F-500220,0.0036947234,0.0035604716,0.003834044,0.0032141383,0.0036907606,0.00393585,0.0043450673,0.0038575525,0.0038369282,0.003279993,0.00372495289,0.00032644539240219854
VGlut-F-700294,VGlut-F-800022,0.009509438,0.008817875,0.011518314,0.009075354,0.011850736,0.013704783,0.012936569,0.012446001,0.010076826,0.010017892,0.0109953788,0.0017209090047921895
VGlut-F-700294,VGlut-F-300636,0.010904318,0.007147623,0.008101328,0.007198843,0.007817368,0.008282182,0.008826147,0.008789567,0.009523884,0.008388926,0.0084980186,0.0011168361144373868
VGlut-F-700294,Trh-F-500211,0.0017286408,0.0017718248,0.0025083453,0.0019788388,0.0019873467,0.0023340276,0.0023103678,0.0024939897,0.002217991,0.0020312103,0.00213625828,0.00027878346565515604
VGlut-F-700294,5HT1A-F-700012,0.005684753,0.0061399485,0.005463947,0.0056496286,0.004933465,0.0072243116,0.007637225,0.0068072123,0.006494968,0.0061392295,0.0062174688499999995,0.0008359335138311663
VGlut-F-700294,VGlut-F-700004,0.009646855,0.008959844,0.01235289,0.009923508,0.012439322,0.014498897,0.013849776,0.012461132,0.009826418,0.010462494,0.0114421136,0.0019224985287995646
VGlut-F-700294,VGlut-F-400764,0.80484575,0.71775115,0.7221707,0.6982218,0.73772687,0.6833692,0.657702,0.7187993,0.7057866,0.6234986,0.7069871969999999,0.048353571611842026
VGlut-F-700294,Gad1-F-700616,0.01893408,0.014213664,0.014505037,0.015351121,0.02021493,0.019170579,0.016559754,0.018208902,0.025287235,0.014621988,0.017706728999999997,0.0034397831163627164
VGlut-F-700294,VGlut-F-400506,0.6442637,0.5212206,0.5637221,0.50661093,0.5789635,0.4860219,0.4722792,0.56413764,0.5459323,0.47005105,0.5353202920000001,0.05498558010457969
VGlut-F-700294,Gad1-F-500838,0.006342455,0.005629763,0.005896569,0.006061373,0.00710773,0.0063669938,0.006586083,0.006480823,0.007330432,0.005561372,0.006336359379999999,0.0005808343831945168
VGlut-F-700294,VGlut-F-800276,0.00639064,0.0057794377,0.006773279,0.005277833,0.006739095,0.007239536,0.0074105617,0.006998982,0.0072695883,0.005893783,0.00657727357,0.0007212475258608535
VGlut-F-700294,VGlut-F-400263,0.010106613,0.0073681264,0.009323154,0.007698906,0.008249796,0.009630942,0.00903427,0.009858933,0.009377132,0.007862548,0.00885104204,0.0009774600260267165
VGlut-F-700294,VGlut-F-600669,0.0044067292,0.0033324205,0.004480625,0.003803123,0.0042263307,0.004646219,0.0047033806,0.0046179923,0.004678943,0.0039114,0.00428071633,0.00046032986792182706
VGlut-F-700294,VGlut-F-900131,0.020357605,0.015411782,0.02099983,0.01689606,0.019321155,0.02367658,0.023266202,0.023293542,0.019200413,0.018745597,0.020116876600000003,0.0027765598139853328
VGlut-F-700294,VGlut-F-500777,0.003037272,0.0042916993,0.005927862,0.0056669707,0.005357871,0.007266344,0.006093821,0.004805767,0.0034480335,0.0047223344,0.0050617974900000005,0.0012739193857041952
VGlut-F-700294,VGlut-F-700349,0.011223834,0.009326806,0.012550409,0.00974418,0.011353116,0.014380517,0.013990084,0.013639678,0.010213522,0.01119645,0.011761859599999999,0.0017995203025689438
VGlut-F-700294,VGlut-F-500039,0.0028596597,0.002793994,0.0028046467,0.0026189985,0.0027966045,0.0028840112,0.0031990195,0.003035967,0.0030535054,0.002702074,0.0028748480500000004,0.00017517517191381287
VGlut-F-700294,VGlut-F-700408,0.0024900367,0.0028738817,0.0035724028,0.003180389,0.0033130145,0.0038100681,0.0033248812,0.003290392,0.0022073763,0.002842653,0.0030905095300000004,0.0004889112529486535
VGlut-F-700294,Gad1-F-000550,0.06052931,0.03978933,0.04336541,0.047119834,0.048990093,0.048791364,0.049271446,0.050806716,0.058784958,0.045043185,0.04924916459999999,0.006387553438545157
VGlut-F-700294,VGlut-F-800250,0.014998974,0.014207204,0.015864007,0.015321763,0.014196349,0.017285395,0.016562838,0.015610481,0.0111958645,0.012979577,0.014822245249999996,0.0017763942713559027
VGlut-F-700294,VGlut-F-500551,0.0036635243,0.0028068812,0.0038818151,0.003233522,0.0034892359,0.0039788913,0.0038350385,0.0040619504,0.003820409,0.003093047,0.0035864314699999996,0.0004183310273122684
VGlut-F-700294,VGlut-F-200559,0.08044744,0.040461846,0.054089285,0.05723244,0.05561477,0.06102185,0.057670906,0.057113383,0.068188004,0.061424017,0.0593263941,0.01022523374045374
VGlut-F-700294,Gad1-F-000355,0.014434015,0.014514781,0.014038136,0.015116879,0.011581657,0.017077552,0.01587158,0.017521948,0.015241405,0.0138505,0.014924845299999998,0.0016976758124462102
VGlut-F-700294,Gad1-F-200461,0.0029674934,0.0030521804,0.0034590187,0.0030820023,0.002488888,0.0047595976,0.0040854826,0.00401055,0.0039306083,0.003312983,0.0035148804299999998,0.0006742136637564667
VGlut-F-700294,Gad1-F-200479,0.0028746417,0.0027229942,0.0032048891,0.0030246987,0.0025792855,0.0049688467,0.004104591,0.003905413,0.003897532,0.0031807246,0.0034463616500000002,0.000750860715617314
VGlut-F-700294,VGlut-F-900045,0.08335625,0.04993102,0.06444969,0.06363615,0.06862578,0.062100478,0.061509684,0.070259996,0.06840941,0.062199894,0.06544783520000001,0.00846595455570921
VGlut-F-700294,VGlut-F-700508,0.0050639873,0.0064179236,0.008113258,0.0074226516,0.008556818,0.0100440495,0.009207147,0.007342135,0.0053360537,0.0067482484,0.00742522721,0.0016057993543229308
VGlut-F-700294,VGlut-F-400861,0.87238616,0.8130991,0.7998735,0.79045165,0.82753026,0.7771912,0.75986725,0.81812316,0.7986993,0.73365086,0.799087244,0.03817407738601046
VGlut-F-700294,Gad1-F-800029,0.28859022,0.23793365,0.2550299,0.22335157,0.22852929,0.20101988,0.19514517,0.25249124,0.23918447,0.18328309,0.23045584800000002,0.031612103495635195
VGlut-F-700294,Gad1-F-600064,0.9549951,0.93539864,0.9087334,0.9071509,0.9369881,0.9177829,0.89270025,0.92226154,0.9214908,0.88006353,0.9177565159999999,0.021971002828480884
VGlut-F-700294,VGlut-F-500652,0.9214166,0.8780475,0.865454,0.8651804,0.8887769,0.8505035,0.8284064,0.87528133,0.86113906,0.8098383,0.864404399,0.030961926555799487
VGlut-F-700294,VGlut-F-500787,0.0040022754,0.0027070052,0.003656372,0.0031826033,0.0038410989,0.0042050364,0.0040909927,0.004121756,0.0037969472,0.0031680956,0.0036772182699999997,0.0004988728290224563
VGlut-F-700294,VGlut-F-700499,0.014234002,0.013128844,0.015048573,0.01481953,0.013808618,0.01673206,0.015070024,0.014830046,0.011178189,0.012472238,0.0141322124,0.0015649417442835942
VGlut-F-700294,Gad1-F-500558,0.66382647,0.585507,0.54907537,0.5300473,0.5630914,0.53769916,0.5076326,0.55812985,0.5570484,0.466975,0.5519032549999999,0.05132312748507749
VGlut-F-700294,VGlut-F-700081,0.00869013,0.0072834385,0.0100699365,0.007848575,0.01020169,0.012721612,0.011384398,0.011656509,0.009131598,0.009119896,0.0098107783,0.0017323097502044166
VGlut-F-700294,Gad1-F-600043,0.74363863,0.6420511,0.56771857,0.56957054,0.6496735,0.61410904,0.5775307,0.60703707,0.6002478,0.5293957,0.6100972649999999,0.05921222301124213
VGlut-F-700294,VGlut-F-800083,0.022228781,0.018256323,0.020498605,0.020443311,0.019805185,0.022733571,0.021582287,0.021693032,0.016571855,0.017646158,0.0201459108,0.002065946361063337
VGlut-F-700294,Gad1-F-400408,0.36560398,0.27082533,0.2859416,0.25319898,0.28702506,0.22821529,0.23420358,0.29999664,0.25803566,0.2232269,0.270627302,0.04245408112327817
VGlut-F-700294,VGlut-F-500565,0.92424554,0.8868904,0.86870545,0.865665,0.8984287,0.87549466,0.8450733,0.8805897,0.8771512,0.8280591,0.8750303050000001,0.02661940764066583
VGlut-F-700294,Gad1-F-900093,0.0028176887,0.0022800236,0.0034310077,0.0025667592,0.0032063017,0.0031070197,0.0033425177,0.0032737432,0.0033685921,0.0028205828,0.00302142364,0.00038511137223302673
VGlut-F-700294,VGlut-F-700025,0.014898678,0.011073998,0.01590537,0.0128004635,0.014364334,0.017817635,0.017864887,0.017177328,0.013914667,0.014265483,0.015008284349999998,0.0022133349182269176
VGlut-F-700294,VGlut-F-500092,0.0043881433,0.0029447076,0.0034504298,0.003073119,0.0037544505,0.0039082337,0.004342951,0.0037299017,0.004058233,0.0034343302,0.0037084499800000004,0.0004896797613239534
VGlut-F-700294,VGlut-F-900120,0.018261282,0.017194306,0.013410741,0.013720616,0.017988386,0.016640287,0.018094735,0.015108539,0.019799804,0.013977368,0.0164196064,0.002229966013503803
VGlut-F-700294,Gad1-F-400129,0.05077299,0.02655945,0.03364925,0.03416461,0.039313823,0.041573446,0.0408033,0.037478875,0.047046557,0.03619819,0.0387560491,0.006909502471374002
VGlut-F-700294,VGlut-F-200571,0.0050306115,0.0049608327,0.005855701,0.004390627,0.0050182827,0.005284957,0.005395966,0.005840905,0.0062185926,0.004843809,0.0052840284500000004,0.0005531844966658016
VGlut-F-700294,VGlut-F-000563,0.039241917,0.027308533,0.028978465,0.031160938,0.03533331,0.035469923,0.032035436,0.034404185,0.03911503,0.031841226,0.0334888963,0.003967959800589328
VGlut-F-700294,VGlut-F-700410,0.01147197,0.008427158,0.01026103,0.009347157,0.010256498,0.011154823,0.011081526,0.009860145,0.012148928,0.009948378,0.0103957613,0.00109431967149245
Gad1-F-400824,fru-F-600263,0.32376996,0.18217145,0.23607644,0.19955559,0.20715493,0.19085376,0.24031103,0.13545157,0.19696867,0.31337076,0.22256841600000002,0.05834159663229625
Gad1-F-400824,Trh-F-600066,0.41318145,0.26123542,0.28305537,0.2565026,0.27216285,0.22702248,0.31420273,0.16311218,0.23810236,0.37251052,0.28010879600000005,0.07200693570845786
Gad1-F-400824,VGlut-F-800158,0.0010818611,0.0011762539,0.0023762442,0.002025849,0.0018211,0.0014870657,0.0027302732,0.0027287523,0.0019581174,0.0018033981,0.0019188914899999996,0.0005771453474381233
Gad1-F-400824,VGlut-F-700044,0.061329875,0.045836788,0.058150727,0.04423606,0.06028915,0.040770397,0.06461244,0.03589122,0.038651783,0.06301366,0.051278210000000005,0.011209064681767836
Gad1-F-400824,VGlut-F-500869,0.022455996,0.026031746,0.045549765,0.031894263,0.03991866,0.05195389,0.04222648,0.053488508,0.049741004,0.043068934,0.040632924599999995,0.010695304280875428
Gad1-F-400824,VGlut-F-800045,0.03814585,0.048192177,0.07587252,0.06470723,0.068954304,0.083405584,0.06942159,0.08746996,0.08217639,0.0720944,0.06904400050000001,0.015572828113353216
Gad1-F-400824,Trh-F-600108,0.08289468,0.05710473,0.07862119,0.048223782,0.05731383,0.051484834,0.08708599,0.035853796,0.03829441,0.08177301,0.0618650252,0.019220371088402084
Gad1-F-400824,Gad1-F-400019,0.0011454687,0.0008665926,0.0038987964,0.0026472807,0.002525971,0.0023782004,0.003469754,0.003055929,0.0029148378,0.0023353258,0.00252381564,0.0009392445785267151
Gad1-F-400824,VGlut-F-600023,0.33888754,0.20090865,0.22824073,0.18769455,0.21720812,0.17212129,0.24475645,0.13134837,0.19247961,0.29352188,0.22071671899999998,0.06012961848226462
Gad1-F-400824,Trh-F-500199,0.15889576,0.1048237,0.13100179,0.103555225,0.11025584,0.09370661,0.15072633,0.06512457,0.085551426,0.16265503,0.11662962810000002,0.03294598810159694
Gad1-F-400824,VGlut-F-500345,0.00089715555,0.0006476134,0.0014429077,0.0011123298,0.0010739216,0.000875295,0.0018850304,0.0011011338,0.0012893848,0.0010641281,0.001138890015,0.0003420546932963434
Gad1-F-400824,Gad1-F-300223,0.46578008,0.44613734,0.492121,0.51579845,0.50087357,0.46062046,0.45941836,0.5308236,0.5055763,0.44658932,0.48237384800000005,0.030385152375921938
Gad1-F-400824,Trh-F-000032,0.10184491,0.06690611,0.08611402,0.056010798,0.062043782,0.056695763,0.08855085,0.04005951,0.04660108,0.102089606,0.07069164289999999,0.022440958429141542
Gad1-F-400824,VGlut-F-100195,0.0012167541,0.0010801973,0.0029156667,0.0019077918,0.0018699531,0.0016810042,0.0029202006,0.002855999,0.002334856,0.002096215,0.00208786378,0.0006707225276513344
Gad1-F-400824,VGlut-F-800199,0.004459869,0.004129604,0.008235272,0.007820475,0.009644664,0.013029115,0.010207022,0.014265825,0.0140262535,0.010459726,0.009627782550000002,0.003583879402877236
Gad1-F-400824,Gad1-F-500029,0.0012204092,0.001034518,0.0025462396,0.002388977,0.0020821602,0.001462662,0.003073274,0.0017306322,0.0023900636,0.0017191039,0.0019648039700000002,0.0006436200791123459
Gad1-F-400824,Gad1-F-000394,0.46183935,0.45858368,0.53644717,0.53129154,0.5264464,0.4532708,0.47300002,0.5386569,0.5406731,0.4813839,0.5001592859999999,0.03739592225702013
Gad1-F-400824,Gad1-F-400536,0.0002727622,0.00026146238,0.000661962,0.0005647199,0.0005108553,0.0003739533,0.0008793937,0.0006109617,0.00051693997,0.00045020418,0.000510321463,0.00018646313775654426
Gad1-F-400824,VGlut-F-500721,0.14562942,0.09431808,0.11199947,0.086274855,0.10366619,0.0771839,0.11583432,0.061425284,0.07470842,0.12865743,0.09996973690000001,0.026205063118058706
Gad1-F-400824,Gad1-F-400645,0.0940034,0.109968394,0.16958538,0.12566784,0.14311737,0.13547666,0.13025104,0.1877178,0.14820713,0.13394023,0.1377935244,0.026989487250613342
Gad1-F-400824,Gad1-F-600662,0.3628909,0.41588664,0.46038848,0.48013732,0.40274864,0.35123268,0.37978494,0.45778117,0.43361005,0.42162076,0.41660815799999995,0.043037621253512806
Gad1-F-400824,VGlut-F-600316,0.17028438,0.06818923,0.10714226,0.09629413,0.08529652,0.09231314,0.114424035,0.06527412,0.10972026,0.1607107,0.10696487750000001,0.03496182289556069
Gad1-F-400824,VGlut-F-700493,0.006784753,0.009763086,0.013594666,0.01388788,0.021108292,0.020758292,0.013033818,0.02470581,0.021699686,0.022008482,0.0167344765,0.006060671291573332
Gad1-F-400824,VGlut-F-800260,0.016940227,0.022398127,0.037508,0.026568888,0.03405261,0.04451169,0.034225594,0.04964696,0.045006882,0.036016542,0.034687551999999996,0.01037643731040822
