neuron_id,group,exclusive,n_pairs,side_top1,side_top2,side_top1_2_sum,side_top3_sum,side_balance21,side_dominance_gap,side_hhi,side_entropy,side_neff_shannon,side_neff_simpson,side_n_above_thr,side_n_above_10pct,side_n_above_20pct,region_top1,region_top2,region_top1_2_sum,region_top3_sum,region_balance21,region_dominance_gap,region_hhi,region_entropy,region_neff_shannon,region_neff_simpson,region_n_above_thr,region_n_above_10pct,region_n_above_20pct,sidetot_top1,sidetot_top2,sidetot_top1_2_sum,sidetot_top3_sum,sidetot_balance21,sidetot_dominance_gap,sidetot_hhi,sidetot_entropy,sidetot_neff_shannon,sidetot_neff_simpson,sidetot_n_above_thr,sidetot_n_above_10pct,sidetot_n_above_20pct,regiontot_top1,regiontot_top2,regiontot_top1_2_sum,regiontot_top3_sum,regiontot_balance21,regiontot_dominance_gap,regiontot_hhi,regiontot_entropy,regiontot_neff_shannon,regiontot_neff_simpson,regiontot_n_above_thr,regiontot_n_above_10pct,regiontot_n_above_20pct,top_region,second_region,top_region_laterality,other_fraction,neuropil_fraction,total_voxels,neuropil_voxels
VT50245-F-700001,projection,True,2,0.5125639315098954,0.4487118396391245,0.9612757711490199,0.9863718669589249,0.8754260923458321,0.06385209187077096,0.464830067714312,0.8601220094892027,2.363449039325031,2.151323826613143,2.0,2.0,2.0,0.5125639315098954,0.4487118396391245,0.9612757711490199,0.9863718669589249,0.8754260923458321,0.06385209187077096,0.464830067714312,0.8601220094892027,2.363449039325031,2.151323826613143,2.0,2.0,2.0,0.44957438805221583,0.39356914975132,0.8431435378035359,0.8651555468869726,0.875426092345832,0.05600523830089582,0.35760308116568856,0.8694308031106983,2.3855526178798327,2.7963964872457825,2.0,2.0,2.0,0.44957438805221583,0.39356914975132,0.8431435378035359,0.8651555468869726,0.875426092345832,0.05600523830089582,0.35760308116568856,0.8694308031106983,2.3855526178798327,2.7963964872457825,2.0,2.0,2.0,mb_4,dfp_5,1.0,0.12289109628164226,0.8771089037183577,71779.0,62958.0
VT50733-F-700000,projection,True,2,0.35886642556471215,0.33718948242129604,0.6960559079860082,0.8638762079800795,0.9395960680654222,0.021676943143416116,0.27470534118532813,1.536470172760676,4.648154098679453,3.640264130595687,3.0,3.0,2.0,0.5266867255587834,0.3407541352937689,0.8674408608525523,0.9222297978300824,0.6469768816220857,0.18593259026501446,0.39815018723798656,1.1679908183861785,3.21552556909333,2.511615043903695,3.0,2.0,2.0,0.32354493642553134,0.3040015501079062,0.6275464865334375,0.7788490448796327,0.9395960680654221,0.019543386317625144,0.2232907129662872,1.4786570164260993,4.3870499868245325,4.478466599508693,3.0,3.0,2.0,0.47484749477172655,0.3072153514134712,0.7820628461851977,0.83145917269672,0.6469768816220856,0.16763214335825533,0.323631272666274,1.1464453053483252,3.146986427855543,3.0899362467705402,2.0,2.0,2.0,mb_4,dfp_5,0.36273199285201707,0.09842517054527718,0.9015748294547228,149667.0,134936.0
VT58722-F-700000,projection,True,2,0.2778951680717566,0.22075723926777205,0.49865240733952865,0.6449362858190129,0.7943903479846374,0.05713792880398458,0.16791508754089537,2.090711797209343,8.090672032975254,5.955390993417742,5.0,4.0,2.0,0.31982147092434077,0.29155436727829404,0.6113758382026349,0.8613920093145605,0.9116159913705925,0.028267103646046732,0.2554059948018663,1.5601196267407313,4.759390561465183,3.9153348799653656,4.0,3.0,3.0,0.2079377243576816,0.16518372121163233,0.3731214455693139,0.4825797604162465,0.7943903479846376,0.04275400314604927,0.09401438356410748,1.7813944100279122,5.938130837470922,10.636670284798601,5.0,3.0,1.0,0.23930948251522607,0.21815835114750132,0.45746783366272736,0.6445448312023555,0.9116159913705926,0.021151131367724757,0.14299987875733366,1.38437373041409,3.992324850100437,6.993012922038688,3.0,3.0,2.0,mb_4,sog_1,0.7378143329063575,0.25174041059976604,0.748259589400234,123965.0,92758.0
VT5948-F-700000,projection,True,2,0.8049411198012397,0.08977170454689501,0.8947128243481347,0.9458733156713863,0.11152580274326389,0.7151694152543447,0.6597370493111095,0.7690198025358826,2.1576502935786985,1.51575540746755,3.0,1.0,1.0,0.8359720620111802,0.08977170454689501,0.9257437665580752,0.9879831155167387,0.10738601040197729,0.7462003574642853,0.7108268116528798,0.6072182043328613,1.8353188090777166,1.4068124381446843,3.0,1.0,1.0,0.6877985377741673,0.07670728405090713,0.7645058218250744,0.808220958570268,0.11152580274326389,0.6110912537232602,0.4816872412286944,0.7914901217344256,2.2066822026556747,2.0760358888667807,2.0,1.0,1.0,0.7143135662063363,0.07670728405090713,0.7910208502572434,0.8442025453560791,0.10738601040197729,0.6376062821554292,0.5189889005839388,0.6532354097860026,1.9217484252012729,1.9268234809547047,3.0,1.0,1.0,mb_4,dfp_5,0.9257608151753628,0.14552937990793394,0.8544706200920661,92325.0,78889.0
VT5948-F-700001,projection,True,2,0.7482266655959742,0.10396423887149013,0.8521909044674643,0.9412055997216199,0.13894751904983366,0.6442624267244841,0.5795704082689116,0.9239926998529959,2.519329261070626,1.7254159041467412,3.0,2.0,1.0,0.7757434620841029,0.10396423887149013,0.879707700955593,0.9779571187665623,0.13401883992960903,0.6717792232126129,0.622414519696157,0.7697710280135701,2.1592717844275375,1.6066463238810178,3.0,2.0,1.0,0.6166760426663137,0.08568560618595365,0.7023616488522674,0.7757260884432532,0.13894751904983366,0.53099043648036,0.39368964625819614,0.920905368338203,2.5115632507395533,2.540071880234725,3.0,1.0,1.0,0.639354931224285,0.08568560618595365,0.7250405374102387,0.8060160825970417,0.13401883992960906,0.5536693250383313,0.4227927247304372,0.7937984171209972,2.2117817603821814,2.3652251836584384,3.0,1.0,1.0,mb_4,dfp_5,0.9290569683585798,0.17581653926337734,0.8241834607366226,90657.0,74718.0
fru-F-200052,projection,True,2,0.44862518089725034,0.3842547033285094,0.8328798842257598,0.9085962373371925,0.8565161290322582,0.06437047756874092,0.3598461928328038,1.2003847006773767,3.321394419676908,2.7789650687359986,4.0,2.0,2.0,0.4599710564399421,0.4508248914616498,0.9107959479015919,0.9801447178002894,0.9801157815252957,0.009146164978292348,0.42000861353645486,0.9807654602850121,2.666496558154663,2.3809035523820383,3.0,2.0,2.0,0.3667076748367559,0.3140910381375982,0.6807987129743541,0.7426895050629317,0.8565161290322582,0.052616636699157726,0.24043053241032813,1.1460054264317632,3.1456024392912334,4.1592055300753605,4.0,2.0,2.0,0.3759818302261758,0.3685057253714394,0.7444875555976151,0.8011734645594776,0.9801157815252958,0.007476104854736432,0.28062793654847284,0.9664879485393575,2.628696112503763,3.5634370985985924,3.0,2.0,2.0,mb_4,dfp_5,0.6707777498112257,0.18259676350903756,0.8174032364909625,21134.0,17275.0
fru-F-400010,projection,True,2,0.4480950548393304,0.3679045603232634,0.8159996151625938,0.9744083124879738,0.8210413311862587,0.08019049451606697,0.3618575193374872,1.116664431719236,3.0546482036942737,2.763518640792283,3.0,3.0,2.0,0.6065037521647104,0.36848181643255723,0.9749855685972677,0.999903790648451,0.6075507614213198,0.2380219357321532,0.5042465774777407,0.7640495314618829,2.1469527934965447,1.9831567424850665,2.0,2.0,2.0,0.3255740798993394,0.267309775960295,0.5928838558596343,0.7079794484638775,0.8210413311862588,0.058264303939044415,0.19102796235965064,1.0434178027437977,2.83890326344131,5.234835715397979,3.0,3.0,2.0,0.4406696725035825,0.2677291950648352,0.7083988675684177,0.7265037922477369,0.6075507614213199,0.1729404774387473,0.26619647533857826,0.7872170915994877,2.197273100111415,3.7566237446536017,2.0,2.0,2.0,mb_4,dfp_5,0.47763324873096447,0.2734263045681731,0.7265736954318269,28611.0,20788.0
fru-F-400071,projection,True,2,0.36075813051906097,0.32055423935673777,0.6813123698757988,0.8483021035250198,0.8885572139303483,0.0402038911623232,0.2837992720443562,1.3174695345274336,3.7339607536553605,3.523617212956437,4.0,4.0,2.0,0.5124560269940412,0.32055423935673777,0.833010266350779,1.0,0.6255253572429252,0.19190178763730348,0.393251771116332,1.0061753707735848,2.735120164590206,2.5429001811264045,3.0,3.0,2.0,0.2520060180541625,0.22392176529588767,0.47592778335005015,0.5925777331995988,0.8885572139303483,0.028084252758274836,0.13848439752557573,1.1709191721954375,3.224955566087445,7.221030078968404,4.0,4.0,2.0,0.3579739217652959,0.22392176529588767,0.5818956870611836,0.6985456369107322,0.6255253572429251,0.13405215646940824,0.191893496437155,0.9534659923094113,2.5946872582664655,5.211224030864951,3.0,3.0,2.0,mb_4,ms_12,0.4079574110395069,0.3014543630892678,0.6985456369107322,19940.0,13929.0
fru-F-400141,projection,True,2,0.46796935716664817,0.40246474963916956,0.8704341068058177,0.9540912623515043,0.8600237247924081,0.06550460752747861,0.3896102902780339,1.0905670714832538,2.975961176882161,2.566667321046319,3.0,2.0,2.0,0.5516265127123349,0.4071833018763184,0.9588098145886532,0.9990007771733096,0.7381503471872798,0.14444321083601647,0.4717063627738114,0.8300861549826165,2.2935163296119154,2.119962923797811,2.0,2.0,2.0,0.36079606248662527,0.3102931735501819,0.6710892360368071,0.7355874170768243,0.8600237247924081,0.05050288893644339,0.23158965988303573,1.0413325681632142,2.832989651961826,4.317982074437389,3.0,2.0,2.0,0.4252942435266424,0.31393109351594267,0.7392253370425851,0.7702118553391826,0.7381503471872799,0.11136315001069974,0.2803886828592061,0.8405064081014773,2.31754030084946,3.566477754389746,2.0,2.0,2.0,mb_4,dfp_5,0.6966891415920298,0.22901776160924459,0.7709822383907554,23365.0,18014.0
fru-F-400196,projection,True,2,0.4675608469595358,0.4076557908220933,0.8752166377816291,0.948986511943335,0.8718775181305399,0.059905056137442514,0.39284075969784615,1.0653571696270305,2.9018752606898985,2.5455607019219464,4.0,2.0,2.0,0.5413307211212418,0.4076557908220933,0.9489865119433352,1.0,0.7530623608017818,0.1336749302991485,0.4618245693841374,0.8498298205783233,2.3392487260551786,2.1653243813631273,3.0,2.0,2.0,0.3170183415930108,0.27640116486997396,0.5934195064629848,0.6434373882389006,0.8718775181305399,0.04061717672303683,0.18059638316633675,0.9858001143201646,2.679955297429855,5.537209452743904,3.0,2.0,2.0,0.3670362233689266,0.27640116486997396,0.6434373882389006,0.6780258519388955,0.7530623608017817,0.09063505849895265,0.21230955502752896,0.8396669998652831,2.315595754681428,4.710103602592619,2.0,2.0,2.0,mb_4,dfp_5,0.7274498886414253,0.3219741480611046,0.6780258519388954,19573.0,13271.0
fru-F-400214,projection,True,2,0.32688200747463964,0.3243459690336359,0.6512279765082756,0.8226775226908704,0.9922417313189056,0.0025360384410037518,0.2657171475877883,1.411748541915763,4.103123618916008,3.7634003265431617,4.0,4.0,2.0,0.4810464495461826,0.3243459690336359,0.8053924185798185,0.9775760811532301,0.6742508324084351,0.1567004805125467,0.3667560400429973,1.1052833180596782,3.020079990811498,2.726608128615314,3.0,3.0,2.0,0.2237551393330288,0.22201918684330746,0.4457743261763363,0.5631338510735496,0.9922417313189057,0.0017359524897213319,0.12450408110154995,1.2258236453548776,3.40697106336818,8.031865230059122,4.0,4.0,2.0,0.32928277752398355,0.22201918684330746,0.551301964367291,0.6691640018273184,0.6742508324084351,0.10726359068067609,0.1718467331466085,1.0160440695549884,2.7622458691793135,5.819138843604695,3.0,3.0,2.0,mb_4,ms_12,0.3590455049944506,0.3154865235267245,0.6845134764732754,21890.0,14984.0
fru-F-400229,projection,True,2,0.31866974317817015,0.3117475922953451,0.6304173354735152,0.8558888443017656,0.9782779789076027,0.006922150882825051,0.2628572799330249,1.4339751698676109,4.195343290679249,3.8043458421801994,4.0,4.0,3.0,0.430276886035313,0.3117475922953451,0.7420244783306581,0.9674959871589085,0.7245278619724878,0.1185292937399679,0.333988919035295,1.187679470081447,3.279462280489478,2.994111310304648,3.0,3.0,3.0,0.2361007878697785,0.23097220157573956,0.46707298944551806,0.6341236806897577,0.9782779789076027,0.00512858629403895,0.14428899929548689,1.2846166776350265,3.6132826396760542,6.9305352790763886,4.0,3.0,2.0,0.3187899509439572,0.23097220157573956,0.5497621525196967,0.7168128437639364,0.7245278619724878,0.08781774936821762,0.18333495239569925,1.1021374494896063,3.0105941445251942,5.4544972845203,3.0,3.0,2.0,mb_4,dfp_5,0.48123105619025414,0.259105098855359,0.740894901144641,26908.0,19936.0
fru-F-400338,projection,True,2,0.48364056866879807,0.36711788313720156,0.8507584518059996,0.9286102986191416,0.7590717299578059,0.1165226855315965,0.3784803267153235,1.14404588288952,3.139444529661314,2.642145256739214,4.0,2.0,2.0,0.48949051084960205,0.42776001632542004,0.9172505271750221,0.995102373988164,0.8738882712618121,0.061730494524182,0.42866448857129674,0.9377402011294379,2.5542029068074656,2.3328267833263197,3.0,2.0,2.0,0.39374221237712864,0.2988785823065208,0.6926207946836495,0.7560016613595459,0.7590717299578058,0.09486363007060783,0.2508544549098613,1.0988129240586082,3.0006019665573738,3.9863752882496213,3.0,2.0,2.0,0.39850477640869447,0.348248650145369,0.7467534265540634,0.8101342932299599,0.8738882712618121,0.050256126263325485,0.28411621167471757,0.9308550213835443,2.5366771638667305,3.5196865187858135,3.0,2.0,2.0,dfp_5,mb_4,0.9760978321289605,0.18587844385989202,0.814121556140108,36115.0,29402.0
fru-F-400437,projection,True,2,0.522320381518255,0.28582597138613086,0.8081463529043859,0.9105621139863966,0.547223469540488,0.23649441013212413,0.3723090505872937,1.1630299989272295,3.1996134285404443,2.6859406141821265,4.0,3.0,2.0,0.6076929090766946,0.2898913298412947,0.8975842389179893,1.0000000000000002,0.4770358934774218,0.3178015792353999,0.4638166429772576,0.8950170816887566,2.4473775944475986,2.1560244013258343,3.0,3.0,2.0,0.3492420282279143,0.19111343439623626,0.5403554626241506,0.6088342916884475,0.547223469540488,0.15812859383167802,0.16644956004381936,1.0467798577261616,2.8484638749477593,6.007826032923973,4.0,2.0,1.0,0.4063251437532671,0.19383167799268164,0.6001568217459488,0.6686356508102457,0.4770358934774218,0.21249346576058548,0.207360191869589,0.8675768663828627,2.3811340514022805,4.822526401928247,3.0,2.0,1.0,mb_4,dfp_5,0.719027402547279,0.3313643491897543,0.6686356508102457,19130.0,12791.0
fru-F-400475,projection,True,2,0.46089665733748747,0.4406717009029941,0.9015683582404816,0.9522099593388604,0.9561182401466544,0.020224956434493346,0.4100657809655035,1.0630607398147849,2.8952189536260415,2.438633132580561,3.0,2.0,2.0,0.49131330200137296,0.48492369435496646,0.9762369963563394,0.9916037387125732,0.9869948409286329,0.006389607646406503,0.4768463840446109,0.8044318740383318,2.2354261343683173,2.097111425105084,2.0,2.0,2.0,0.3534032473579787,0.3378952909260234,0.691298538284002,0.7301291654856864,0.9561182401466545,0.015507956431955294,0.24109460087855691,1.0187540414996041,2.7697416300523825,4.147749457499114,2.0,2.0,2.0,0.37672591812770784,0.37182653763615015,0.748552455763858,0.7603352633923148,0.9869948409286328,0.004899380491557692,0.2803576742515121,0.820444334603678,2.2715089233471373,3.566872220172894,2.0,2.0,2.0,mb_4,dfp_5,0.7938521066208083,0.23322670769729117,0.7667732923027089,24697.0,18937.0
fru-F-500083,projection,True,2,0.5839442335384213,0.31659903128681766,0.9005432648252389,0.9964000523628748,0.5421734013338564,0.26734520225160363,0.4504272978345511,0.9232901961208972,2.5175600443757644,2.220114111217379,3.0,2.0,2.0,0.5875441811755465,0.4124558188244535,1.0,1.0,0.7019996657940177,0.17508836235109304,0.5153279673153939,0.6777399213042697,1.969421650664153,1.9405117971949202,2.0,2.0,2.0,0.37000248838752486,0.20060550763105509,0.5706079960185799,0.6313453881884539,0.5421734013338565,0.16939698075646978,0.18083864497336913,0.874142094732511,2.396818168751804,5.5297914897961284,3.0,2.0,2.0,0.37228351028533513,0.261342899800929,0.6336264100862641,0.6336264100862641,0.7019996657940177,0.11094061048440612,0.20689512330672966,0.7185549556047557,2.0514666074003647,4.833366702981506,2.0,2.0,2.0,dfp_5,mb_4,0.9877457806494736,0.3663735899137359,0.6336264100862641,48224.0,30556.0
fru-F-500115,projection,True,2,0.39195564991743337,0.22320515844931982,0.6151608083667532,0.8259809703546435,0.569465342561942,0.16875049146811355,0.26487298528526926,1.48756128039226,4.426287870928101,3.775394455282014,4.0,4.0,3.0,0.5187937406621058,0.23617991664700794,0.7549736573091137,0.9781788157584335,0.4552482000757863,0.2826138240150979,0.37505042060148003,1.1126639803471245,3.0424526422361855,2.6663081683691194,3.0,3.0,3.0,0.272578131408416,0.1552237989773877,0.4278019303858037,0.574412818199218,0.569465342561942,0.11735433243102833,0.12809902619605226,1.2870931453019456,3.6222419063929734,7.8064605929909705,4.0,3.0,1.0,0.3607852787575534,0.164246848768217,0.5250321275257703,0.680255926503158,0.45524820007578626,0.1965384299893364,0.18138351709113062,1.0263779201536674,2.7909385026656857,5.513180117119354,3.0,3.0,1.0,mb_4,dfp_5,0.5110269041303525,0.3045689443031745,0.6954310556968255,36573.0,25434.0
fru-F-500297,projection,True,2,0.49305891290835,0.4174321431038055,0.9104910560121555,0.96111609917812,0.8466171732735677,0.07562676980454452,0.42088509113043154,1.012796020076165,2.7532885127668347,2.37594540902876,3.0,2.0,2.0,0.5228261620277643,0.42634159817666967,0.9491677602044339,0.9997928033703984,0.8154557463672392,0.09648456385109466,0.45767729196251805,0.8553059314869365,2.3520938500840725,2.1849456321330796,3.0,2.0,2.0,0.3838791202882185,0.32499865569715547,0.7088777759853739,0.748292735387428,0.8466171732735678,0.05888046459106305,0.25512610352936455,0.9834049084095413,2.673543933994215,3.9196302776007466,2.0,2.0,2.0,0.40705490132817124,0.3319352583750067,0.7389901597031779,0.778405119105232,0.815455746367239,0.07511964295316453,0.2774282734953972,0.86078841151846,2.3650245714714866,3.6045352818612084,2.0,2.0,2.0,mb_4,dfp_5,0.8861294583883752,0.22143356455342258,0.7785664354465774,18597.0,14479.0
fru-F-500435,projection,True,2,0.4419909074806636,0.2557123457519041,0.6977032532325678,0.8968530436322844,0.5785466203580016,0.1862785617287595,0.3076907381891393,1.321549360503426,3.749225781886977,3.2500165779617785,4.0,3.0,2.0,0.5254177245084726,0.25748361575249457,0.7829013402609671,0.9820511306606837,0.4900550623665581,0.267934108755978,0.3823443985354503,1.0810184404130578,2.9476800593839503,2.6154430503766926,3.0,3.0,2.0,0.3119036706803883,0.18045081454939377,0.4923544852297821,0.6328902962376568,0.5785466203580015,0.13145285613099456,0.1532246806633741,1.178585627642044,3.2497745595456395,6.526363740296794,4.0,3.0,1.0,0.3707762176575976,0.1817007624682305,0.5524769801258281,0.6930127911337028,0.49005506236655805,0.1890754551893671,0.19040091591256128,1.0088480253100345,2.7424399732085223,5.252075575409704,3.0,3.0,1.0,mb_4,dfp_5,0.6824362287897516,0.2943210699554185,0.7056789300445815,24001.0,16937.0
fru-F-500584,projection,True,2,0.3659335811960426,0.24859789526750267,0.6145314764635452,0.8448547482513076,0.6793525055966937,0.1173356859285399,0.27213353394818235,1.3530131522468056,3.869066069652613,3.6746665708255293,4.0,4.0,3.0,0.5188102589955259,0.25086646921671185,0.7696767282122378,1.0,0.4835418437993441,0.26794378977881406,0.3851468797432835,1.0255360205153736,2.7885898013739046,2.596412051076571,3.0,3.0,3.0,0.25969321586691113,0.17642323688564912,0.4361164527525603,0.599570681096552,0.6793525055966937,0.08326997898126201,0.13705621643584884,1.2035800162128125,3.332024296726761,7.29627612672399,4.0,4.0,1.0,0.36818568042574124,0.178033182773579,0.5462188631993202,0.709673091543312,0.4835418437993441,0.19015249765216224,0.19397379420258642,0.9711783077272306,2.6410546016871406,5.155335565357859,3.0,3.0,1.0,mb_4,dfp_5,0.4106643993683955,0.29032690845668796,0.709673091543312,22361.0,15869.0
